0,0.00,Steve_Sleder,Ste_leder,12001137
1,0.00,Steve_Vishwanath,Ste_anath,218970968
2,0.00,Steve_Hong,Ste__Hong,356546314
3,0.00,Steve_Zhuang,Ste_huang,883454075
4,0.00,Steve_Chandra,Ste_andra,279136841
5,0.00,Sumanth_Sleder,Sum_leder,1372288908
6,0.00,Sumanth_Vishwanath,Sum_anath,1321900540
7,0.00,Sumanth_Hong,Sum__Hong,656371806
8,0.00,Sumanth_Zhuang,Sum_huang,496420816
9,0.00,Sumanth_Chandra,Sum_andra,158335197
10,0.00,Rankyung_Sleder,Ran_leder,10364905
11,0.00,Rankyung_Vishwanath,Ran_anath,484935675
12,0.00,Rankyung_Hong,Ran__Hong,793182618
13,0.00,Rankyung_Zhuang,Ran_huang,595073892
14,0.00,Rankyung_Chandra,Ran_andra,1526649932
15,0.00,Zhou_Sleder,Zho_leder,1464284154
16,0.00,Zhou_Vishwanath,Zho_anath,1559718886
17,0.00,Zhou_Hong,Zho__Hong,546397896
18,0.00,Zhou_Zhuang,Zho_huang,1495894978
19,0.00,Zhou_Chandra,Zho_andra,1156357800
20,0.00,Abishek_Sleder,Abi_leder,1192393157
21,0.00,Abishek_Vishwanath,Abi_anath,1566036139
22,0.00,Abishek_Hong,Abi__Hong,217461852
23,0.00,Abishek_Zhuang,Abi_huang,963633536
24,0.00,Abishek_Chandra,Abi_andra,614980918
